QSFP_Port,QSFP_Lane,Quad,TX_Lane,TX_PN_Swap,RX_Lane,RX_PN_Swap,TX_Attn_Cu_0.5m,TX_Pre_Cu_0.5m,TX_Post_Cu_0.5m,TX_Attn_Cu_1m,TX_Pre_Cu_1m,TX_Post_Cu_1m,TX_Attn_Cu_2m,TX_Pre_Cu_2m,TX_Post_Cu_2m,TX_Attn_Cu_3m,TX_Pre_Cu_3m,TX_Post_Cu_3m,TX_Attn_Cu_Loop_0dB,TX_Pre_Cu_Loop_0dB,TX_Post_Cu_Loop_0dB,TX_Attn_Opt,TX_Pre_Opt,TX_Post_Opt,Repeater,Egress_Repeater,Egress_Repeater_I2C_Addr,Egress_Repeater_Lane,Ingress_Repeater,Ingress_Repeater_I2C_Addr,Ingress_Repeater_Lane,Egress_EQ_BST1_Cu_0.5m,Egress_EQ_BST2_Cu_0.5m,Egress_EQ_BW_Cu_0.5m,Egress_EQ_BST_BYPASS_Cu_0.5m,Egress_VOD_Cu_0.5m,Egress_RegF_Cu_0.5m,Egress_EQ_HG_Cu_0.5m,Ingress_EQ_BST1_Cu_0.5m,Ingress_EQ_BST2_Cu_0.5m,Ingress_EQ_BW_Cu_0.5m,Ingress_EQ_BST_BYPASS_Cu_0.5m,Ingress_VOD_Cu_0.5m,Ingress_RegF_Cu_0.5m,Ingress_EQ_HG_Cu_0.5m,Egress_EQ_BST1_Cu_1m,Egress_EQ_BST2_Cu_1m,Egress_EQ_BW_Cu_1m,Egress_EQ_BST_BYPASS_Cu_1m,Egress_VOD_Cu_1m,Egress_RegF_Cu_1m,Egress_EQ_HG_Cu_1m,Ingress_EQ_BST1_Cu_1m,Ingress_EQ_BST2_Cu_1m,Ingress_EQ_BW_Cu_1m,Ingress_EQ_BST_BYPASS_Cu_1m,Ingress_VOD_Cu_1m,Ingress_RegF_Cu_1m,Ingress_EQ_HG_Cu_1m,Egress_EQ_BST1_Cu_2m,Egress_EQ_BST2_Cu_2m,Egress_EQ_BW_Cu_2m,Egress_EQ_BST_BYPASS_Cu_2m,Egress_VOD_Cu_2m,Egress_RegF_Cu_2m,Egress_EQ_HG_Cu_2m,Ingress_EQ_BST1_Cu_2m,Ingress_EQ_BST2_Cu_2m,Ingress_EQ_BW_Cu_2m,Ingress_EQ_BST_BYPASS_Cu_2m,Ingress_VOD_Cu_2m,Ingress_RegF_Cu_2m,Ingress_EQ_HG_Cu_2m,Egress_EQ_BST1_Cu_3m,Egress_EQ_BST2_Cu_3m,Egress_EQ_BW_Cu_3m,Egress_EQ_BST_BYPASS_Cu_3m,Egress_VOD_Cu_3m,Egress_RegF_Cu_3m,Egress_EQ_HG_Cu_3m,Ingress_EQ_BST1_Cu_3m,Ingress_EQ_BST2_Cu_3m,Ingress_EQ_BW_Cu_3m,Ingress_EQ_BST_BYPASS_Cu_3m,Ingress_VOD_Cu_3m,Ingress_RegF_Cu_3m,Ingress_EQ_HG_Cu_3m,Egress_EQ_BST1_Cu_Loop_0dB,Egress_EQ_BST2_Cu_Loop_0dB,Egress_EQ_BW_Cu_Loop_0dB,Egress_EQ_BST_BYPASS_Cu_Loop_0dB,Egress_VOD_Cu_Loop_0dB,Egress_RegF_Cu_Loop_0dB,Egress_EQ_HG_Cu_Loop_0dB,Ingress_EQ_BST1_Cu_Loop_0dB,Ingress_EQ_BST2_Cu_Loop_0dB,Ingress_EQ_BW_Cu_Loop_0dB,Ingress_EQ_BST_BYPASS_Cu_Loop_0dB,Ingress_VOD_Cu_Loop_0dB,Ingress_RegF_Cu_Loop_0dB,Ingress_EQ_HG_Cu_Loop_0dB,Egress_EQ_BST1_Opt,Egress_EQ_BST2_Opt,Egress_EQ_BW_Opt,Egress_EQ_BST_BYPASS_Opt,Egress_VOD_Opt,Egress_RegF_Opt,Egress_EQ_HG_Opt,Ingress_EQ_BST1_Opt,Ingress_EQ_BST2_Opt,Ingress_EQ_BW_Opt,Ingress_EQ_BST_BYPASS_Opt,Ingress_VOD_Opt,Ingress_RegF_Opt,Ingress_EQ_HG_Opt
1,0,31,2,N,2,N,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,3,16,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,3,Y,3,N,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,3,16,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,,0,N,0,Y,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,3,16,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,,1,Y,1,N,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,3,16,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0,30,2,N,2,N,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,3,16,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,3,Y,3,N,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,3,16,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,,0,N,0,N,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,3,16,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,,1,Y,1,N,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,3,16,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0,29,1,N,1,N,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,3,14,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,3,Y,3,N,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,3,14,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,,2,Y,2,N,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,3,14,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,,0,Y,0,N,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,3,14,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0,28,3,Y,3,N,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,3,14,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,2,Y,2,N,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,3,14,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,,1,Y,1,N,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,3,14,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,,0,Y,0,N,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,3,14,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0,27,2,N,2,Y,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,2,12,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,3,Y,3,N,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,2,12,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,,0,Y,0,N,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,2,12,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,,1,Y,1,N,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,2,12,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0,26,2,Y,2,N,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,2,12,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,3,Y,3,N,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,2,12,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,,0,Y,0,Y,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,2,12,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,,1,Y,1,Y,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,2,12,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,0,25,3,Y,3,Y,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,2,12,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,2,N,2,N,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,2,12,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,,0,N,0,N,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,2,12,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,,1,N,1,N,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,2,12,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,0,24,2,N,2,N,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,2,12,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,3,N,3,N,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,2,12,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,,1,N,1,N,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,2,12,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,,0,N,0,Y,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,2,12,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,0,23,3,Y,3,N,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,2,2,12,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,1,N,1,N,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,2,2,12,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,,2,N,2,N,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,2,2,12,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,,0,N,0,Y,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,2,2,12,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,0,22,3,N,3,N,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,2,2,12,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,2,N,2,Y,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,2,2,12,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,,0,N,0,N,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,2,2,12,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,,1,N,1,N,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,2,2,12,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,0,21,2,N,2,N,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,2,2,12,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,3,N,3,N,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,2,2,12,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,,1,N,1,Y,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,2,2,12,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,,0,N,0,N,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,2,2,12,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0,20,2,N,2,N,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,2,2,12,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,3,N,3,N,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,2,2,12,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,,0,N,0,Y,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,2,2,12,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,,1,N,1,Y,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,2,2,12,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0,19,2,Y,2,N,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,4,2,10,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,0,N,0,N,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,4,2,10,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,,3,N,3,Y,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,4,2,10,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,,1,N,1,N,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,4,2,10,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0,18,2,N,2,N,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,4,2,10,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,3,N,3,N,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,4,2,10,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,,0,Y,0,N,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,4,2,10,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,,1,N,1,N,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,4,2,10,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0,17,2,Y,2,Y,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,4,2,8,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,3,N,3,N,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,4,2,8,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,,1,Y,1,N,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,4,2,8,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,,0,N,0,N,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,4,2,8,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0,16,3,Y,3,N,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,4,2,8,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,2,N,2,N,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,4,2,8,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,,1,Y,1,N,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,4,2,8,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,,0,N,0,N,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,4,2,8,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0,15,3,N,3,Y,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,4,2,8,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,2,N,2,Y,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,4,2,8,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,,1,Y,1,N,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,4,2,8,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,,0,Y,0,N,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,4,2,8,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0,14,3,Y,3,N,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,4,2,8,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,2,Y,2,N,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,4,2,8,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
